Negative,conservative,@deano,Complete insanity. #endthelockdowns
Neutral,conservative,@BiRacialBro,"We should learn from our History. It didn't work then and it won't work now. Lockdowns and masks were required and guess what.. everyone caught the flu...Some died, some got really sick and some just didn't feel good for 24 hours. Viruses have to fade out on their own, masks, lockdowns and vaccines do not slow or make the viruses die out."
Neutral,conservative,@itzdaniel,"Its amazing how the CDC and healthcare professionals keep touting the importance of masks, yet they failed to inform the public that a mask does very little if anything to actually protect you. Those at the CDC aren't the only ones who studied medical science in college. The American people should start educating themselves and not simply relying on the misleading advice from others."
Neutral,conservative,@itzdaniel,"Its amazing how the CDC and healthcare professionals keep touting the importance of masks, yet they failed to inform the public that a mask does very little if anything to actually protect you. Those at the CDC aren't the only ones who studied medical science in college. The American people should start educating themselves and not simply relying on the misleading advice from others."
Neutral,conservative,@CandaceCalifornia,"The recommendation to wear surgical masks to supplement other public health measures did not reduce the SARS-CoV-2 infection rate among wearers by more than 50% in a community with modest infection rates, some degree of social distancing, and uncommon general mask use. The data were compatible with lesser degrees of self-protection."
Neutral,conservative,@falkenbrown,"It's time to remove our masks, and the lockdowns. ""Last week, researchers for the Naval Medical Research Center in Maryland and Mount Sinai Hospital in New York published a study in the New England Journal of Medicine showing how mask-wearing and social isolation failed to stop the spread among U.S. Marine Corps recruits at Parris Island. The over 3,000 participants were divided into two study groups, and those who tested positive up front were removed from the group on day 1. By day 14, spread was actually greater among those in the supervised quarantine group (2.8%) than in the control group (1.7%)."""
Neutral,conservative,@freedomlover2020,Not a mask in sight.
Neutral,conservative,@Dbaker0503,MASKS do not work.....
Neutral,conservative,@DaveR,Masks are about control.
Neutral,conservative,@FallibleMe,Ditch that mask.
Neutral,conservative,@Abernathy,And THIS is why she is the mask queen?
Neutral,conservative,@coachlump,Masks - how about herd immunity
Neutral,conservative,@DeplorableEarl,and not a mask to be seen... on anyone...
Neutral,conservative,@Flap,Mask mandate - seriously?
Neutral,conservative,@Bmimnaugh,Of course ! Masks are a hoax !!
Neutral,conservative,@AzDesertPatriot,Fuck the masks and fuck the lockdowns!!
Neutral,conservative,@DarrellKent,#stoptheinsanity  #masks #symbolism #symbolismwillbetheirdownfall
Neutral,conservative,@Chrisbowling81,MASKS! Don’t work!!
Neutral,conservative,@angiek935,A used mask should be bio hazard! What do you do with yours?
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@HeatherLaymac,AFA.net - Masks Do Not Work. Period.
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@GrahamLedger1,Masks. Do. Nothing. To. Stop. A. Virus. Period.
Neutral,conservative,@GwenRoney,"My ""Queen"" governor withher mask mandate."
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@JimJordan,-Lockdowns -Mask police -Curfews  What about freedom?
Neutral,conservative,@Freekzilla,Did you know the mask you wear was made by children and was constructed on the floor?
Neutral,conservative,@Freedomlover745,"Social distancing, masks necessary after getting vaccine: Fauci"
Neutral,conservative,@DeplorableAllTheWay,Masks don’t work. We need to stand up for our health.
Neutral,conservative,@Capitalblonde,"Umm, stuff your six feet and your mask. WHY DID THEY CALL THE STATE???"
Neutral,conservative,@CandysOpinions,"If you are wearing a mask, but eating at restaurants, you aren't afraid of the virus you are afraid of your Government."
Neutral,conservative,@GrrtScott,To be honest unless you're wearing a N95 Mask there's no difference to this or what your being led to about wearing...
Neutral,conservative,@DiaNik1,Where can I find this mask? I want mine to say “VaChina” 😂🤣
Neutral,conservative,@Crolson60,"Face masks do NOT protect wearer from coronavirus, Danish study finds"
Neutral,conservative,@G245,Major Study Finds Masks Don't Reduce COVID-19 Infection Rates
Neutral,conservative,@CAgirlnowSoutherngirl,Commentary: Mask-wearing fanaticism looks a lot like a religion - TheBlaze
Neutral,conservative,@CinderellaMan2,Going to bet they aren’t wearing masks and social distancing either.
Neutral,conservative,@DotVanhorn,Shove the mask in the garbage can. Fauci is a fraud. CDC lies. Jail them all
Neutral,conservative,@Jerseygirl53,Studies show masks don’t work  Boost your immune system
Neutral,conservative,@Blazsik,Major Study Finds Masks Don't Reduce COVID-19 Infection Rates
Neutral,conservative,@DeaconoftheLord,GOOD LUCK ENFORCING THIS: Pennsylvania Mandating People Wear Masks Inside Their HOMES
Neutral,conservative,@becwasbornfree,"""In fact, according to the data, mask usage may actually increase the likelihood of infection."""
Neutral,conservative,@jakkijelene,Exactly. #mattwalsh #masks #maskmandate #lockdowns #michiganlockdowns #stopthemadness #covid19 #covid #coronavirus
Neutral,conservative,@Joemack1910,German Neurologist On Face Masks: 'Oxygen Deprivation Causes Permanent Neurological Damage'
Neutral,conservative,@GregoryLCarter,Our phones are filthier than most anything else we touch throughout the day. Should we put masks on our phones?
Neutral,conservative,@Gongulent,The Danish Study: Face masks showed no impact protecting wearers against COVID-19
Neutral,conservative,@JacobPalmieri,Fauci Now Says Masks And Social Distancing Will Still Be Needed After Vaccine
Neutral,conservative,@Coltinm676,"Fauci: Social Distancing, Masks Still Necessary After Getting Coronavirus Vaccine  FUCK YOU FAUCI"
Neutral,conservative,@DigiDiva2020,South Dakota Gov. Kristi Noem won't comply if Biden pursues national mask mandate
Neutral,conservative,@flintbedrock,South Dakota Gov. Kristi Noem won't comply if Biden pursues national mask mandate
Neutral,conservative,@flintbedrock,South Dakota Gov. Kristi Noem won't comply if Biden pursues national mask mandate
Neutral,conservative,@jjm55,"Right here just waiting!!, For ANY proof that shows masks are effective against Chinese virus, yeah waiting!!!"
Neutral,conservative,@flintbedrock,South Dakota Gov. Kristi Noem won't comply if Biden pursues national mask mandate
Neutral,conservative,@Gobrien,People in PA know that is a violation of our rights and they cannot mandate citizens to wear masks. It’s unconstitutional!
Neutral,conservative,@GateRacer19,"For those looking for the Danish study that proves masks are ineffective against the spread of SARS-COVID-2, here you go..."
Neutral,conservative,@Briancraigshow,#Biden proposing mask mandate and lockdowns. So he wants to put America under house arrest. Unreal. #MAGA.
Neutral,conservative,@allbeckyb,"Since when did Govs. in our Red States like TX, LA, AR and AL start being MASK dictators?"
Neutral,conservative,@ccdelUSA,Not only not....but HELL NO. Has Graham lost his flipping mind.....must be that mask allowing him to breathe CO2 and it is affecting his brain.
Neutral,conservative,@Byuoung54321,"Why? Why? Why? Why? If nursing homes are locked down and staff have PPE and Masks?  Why have 130,000+ residents died of COVID????  Someone Explain! Why? Why? Why? Why?"
Neutral,conservative,@DRingram,"You want proof that masks don't work... look around and listen, see how many people have had the flu in the last month or so."
Neutral,conservative,@Grsbigsky,Photos Leak of Hypocrite Gavin Newsom’s Lavish Mask-Free Birthday Dinner | Populist Press
Neutral,conservative,@Ex9driver,F#ck the China Virus control freaks. Danish study says masks are worthless! #covid19 #masksdontwork
Neutral,conservative,@AaronH08,The absolute state of this🤣 did they not realise a paper face mask made in China for 2 cents is all that’s needed.
Neutral,conservative,@CrazyRaiderRad,Posted @withregram • @therealliltrump We should put the same amount of energy into stopping people from smoking as we do forcing people to wear masks.
Neutral,conservative,@GreatfulAmericanFormerlySnakebitCajunTwitterSucks,"South Dakota Gov. Noem Refuses To Enforce Biden Mask Mandate, Citing Lack Of Authority | Zero Hedge👍👍🇺🇸🇺🇸"
Neutral,conservative,@FightProgressiveAgenda,If you live in Maryland tell this jack off to shove his restrictions and the masks. He is either a progressive like Newsome & Whitmer or he is spineless and stupid.
Neutral,conservative,@Jillienjoe,"Open your eyes to reality people. When the left ""secretly"" does things they tell us not to do, why is that? Because they ARE LYING TO YOU! #CovidLies #WakeUp #MaskLies #ReopenAmerica"
Neutral,conservative,@dersh,I told you that masks don’t work MONTHS ago but I thank the Danish for backing me up. #TruthIsFree  - Join the conversation on  @clouthub
Neutral,conservative,@Dogman1013,"Sending out a BIG F.U. to this asshole. Fauci: Social Distancing, Masks Still Necessary After Getting Coronavirus Vaccine"
Neutral,conservative,@coryfle03,Should the government consider fining people for not wearing a coat in a 40 degree in fear of the flu?  How this logic any different than the mask mandate?
Neutral,conservative,@Clinton614,The Democrats now recommend that we all wear blindfolds along with our mask and gloves to protect us from seeing what's really going on. #clinton614
Neutral,conservative,@Freebird123,"Photos Leak of Hypocrite Gavin Newsom's Lavish Mask-Free Birthday Dinner, As He Sets Authoritarian Orders for Your Thanksgiving"
Neutral,conservative,@ExposingLibsBS,"Here is the only permission slip you need in order to leave your home, throw your mask in the trash, and tell these overreaching tyrannical governors to get fucked."
Neutral,conservative,@Carmen4Truth,Pennsylvania Expands Mask Mandate to Now Include Private Homes This crazy something needs to be put away in a mental hospital.
Neutral,conservative,@FraniebFb,It is ALL BULLSHIT Physicist’s new study: Why masks don’t work & how governments are operating a science vacuum | Climate Depot
Neutral,conservative,@AJCats,"Governor Newsom is allowed to have large, mask-less dinner parties but not everyone else in California?! He needs to quarantine himself from government office!"
Neutral,conservative,@Carmen4Truth,Pennsylvania Expands Mask Mandate to Now Include Private Homes This crazy something needs to be put away in a mental hospital.
Neutral,conservative,@ChadforTrump,North Dakota governor Doug Bergum put us under a mask mandate. I’ll be voting this tyrannical Rino out of office ASAP!!
Neutral,conservative,@ExposingLibsBS,"Here is the only permission slip you need in order to leave your home, throw your mask in the trash, and tell these overreaching tyrannical governors to get fucked."
Neutral,conservative,@AJCats,"Governor Newsom is allowed to have large, mask-less dinner parties but not everyone else in California?! He needs to quarantine himself from government office!"
Neutral,conservative,@ExposingLibsBS,"Here is the only permission slip you need in order to leave your home, throw your mask in the trash, and tell these overreaching tyrannical governors to get fucked."
Neutral,conservative,@AJCats,"Governor Newsom is allowed to have large, mask-less dinner parties but not everyone else in California?! He needs to quarantine himself from government office!"
Neutral,conservative,@DavePoconos,Yes. And Masks haven't worked. Why are we still wearing? To cause Fear? Because FEAR is a Control Tool the Left have been trying to implement everywhere. They love the Power.....
Neutral,conservative,@Joanmcdaniel582,🤣🤣  @Hodgetwins  are hilarious! They said masks are like a broken condom. It might catch some of the semen but it ain’t gonna catch ALL the semen.
Neutral,conservative,@Deh0414,It's now 100% clear that masks are about control and idolatry. Except this form of idolatry requires more faith in cloth diapers than the men of cloth have in God.
Neutral,conservative,@ChitownLV,Shove your masks LiteBrite. You have NO say in anything! You hold NO political office. Zero authority. You are an international criminal. Ukraine is calling! And so are us Patriots!
Neutral,conservative,@Bmimnaugh,The reason is because they KNOW masks don’t work ! They know the virus has a 99.9% survival rate .They know the entire narrative is a hoax .
Neutral,conservative,@HenHouse0204,Masks now required inside Pennsylvania homes when members of different households gather - TheBlaze I see a revolt brewing in PA!! 💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩
Neutral,conservative,@Alvinkassab,Thanks for fighting for us! Masks make you sick. They force you take toxic amounts of carbon dioxide in. They also suppress your natural immunity. RESIST!
Neutral,conservative,@Chocolategirl,I believe the reason this virus continues to spread it’s because they tell everybody to wear these cloth masks. The mass don’t work and they actually spread it.
Neutral,conservative,@Abnerperez,The left will destroy everything in our country if we let them. #resist  Biden Wants You To Have A 5-person Thanksgiving Where Everyone Wears Masks Inside The Home
Neutral,conservative,@fritz12,It is so simple: If lockdowns and masks etc work then why are we seeing a 2nd outbreak? Because they dont work! 99.9% survival rate....Fight back hard and often!
Neutral,conservative,@HenHouse0204,"Pennsylvania Tightens Mask Restrictions, Private Homes Included Listen to this dude or whatever who saved his mom but left everybody else’s to fend for themselves 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡"
Neutral,conservative,@Cyndimitchell8767,"COME ON MAN!!!! 😂🤣😂 What a ASSWIPE! 10 Family Member or Guests, Social Distancing, wearing Masks and having to go outside? NOT HAPPENING AT MY HOME—- I AM A FREE AMERICAN"
Neutral,conservative,@Aaron112195,"I know this may sound funny coming from a dude....but, whatever happened to “my body my choice”? Do the wearing of masks not apply to that belief? This country is off its fuc#ing rocker!"
Neutral,conservative,@Jenniferfisher71,"I have a huge question. Why in the shit are most of the masks you buy Made in China, if this damn virus is from China? Anybody ? And is our faces gonna fall off soon, because lots of my makeup is made there."
Neutral,conservative,@coryfle03,"If it easy for the state to mandate mask, imagine how easy it would be for the state to mandate microchips in human. The governmentis getting close to overtake the ""We the People""  We must stand up and fight against this!"
Neutral,conservative,@johnphilosopher,I’ve been looking for some straight-forward science on lockdowns and masks. Well. Here it is and it’s about what you expected.  SARS-CoV-2 Transmission among Marine Recruits during Quarantine | NEJM
Neutral,conservative,@itsmestephaniemarie,If you can pretend that Biden is president then I can pretend I’m wearing a mask... 🤷🏻‍♀️ #saynotomasks #saynotosocialism #saynotojoe #stopthesteal #stopthefraud #wakeupamerica #redwave #trump2020
Neutral,conservative,@johnphilosopher,I’ve been looking for some straight-forward science on lockdowns and masks. Well. Here it is and it’s about what you expected.  SARS-CoV-2 Transmission among Marine Recruits during Quarantine | NEJM
Neutral,conservative,@Cobaltblue81,"Joe Biden on Thanksgiving Gatherings: 5 People, 10 Maximum 'Socially Distanced, Wearing Masks' #ThisAnarchistHasNOAuthority  #InviteTyrannyToThanksgiving  #SSSociallyDistancedDining #DontHugOrYoullGoToHell #RhetoricOfAREALTurkey #GobblingInTheGulag #MaximumMarxism #IsPrayingIllegalYet"
Neutral,conservative,@Gatorcoastie,"😂🤣...Sorry Joe but you can take that mask regulations that you said could last for upwards of two years & shove it right back up in your ass!  TRUMP2020, MAGA! 🇺🇲❤🤍💙"
Neutral,conservative,@1776stonewall,"New Danish research study finds that masks do absolutely nothing to protect against Covid-19. . . Incredibly even the NY Times posted this study - albeit with some ""yeah buts"" along the way"
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@1776stonewall,"New Danish research study finds that masks do absolutely nothing to protect against Covid-19. . . Incredibly even the NY Times posted this study - albeit with some ""yeah buts"" along the way"
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JohnHawkins,"Masks are the modern day version of the religious charms that peasants used to carry to protect them from the Black Plague. People latch on to anything when they're afraid, but one probably isn't more effective than the other at keeping people well."
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@Dakurk,why does fox news have this idiot on tv who is trying to tell us what a great job biden is going to do with covid. this idiot from fox says trump uses masks as a weapon. turn off fox. they are done
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@1776stonewall,"New Danish research study finds that masks do absolutely nothing to protect against Covid-19. . . Incredibly even the NY Times posted this study - albeit with some ""yeah buts"" along the way"
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JohnHawkins,"Masks are the modern day version of the religious charms that peasants used to carry to protect them from the Black Plague. People latch on to anything when they're afraid, but one probably isn't more effective than the other at keeping people well."
Neutral,conservative,@CathyBeanGam,Enjoy Thanksgiving the two largest Republicans states will have no more Lockdowns! Masking and closures are outrageous they are destroying our country! There is successful treatment and a vaccine stop the fear resist the CONTROL!  #happythanksgiving2020 🧡
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@flintbedrock,"Florida Gov. Ron DeSantis has vowed to not place the state on a second lockdown or issue a statewide mask mandate, despite many other states who have reinstated restrictions following COVID-19 surges."
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@1776stonewall,"New Danish research study finds that masks do absolutely nothing to protect against Covid-19. . . Incredibly even the NY Times posted this study - albeit with some ""yeah buts"" along the way"
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@JimJordan,-Pennsylvania is making people wear masks inside their homes. -Ohio is making people be home by 10 p.m.  -Vermont won’t even let you have friends over. What’s next?
Neutral,conservative,@1776stonewall,"New Danish research study finds that masks do absolutely nothing to protect against Covid-19. . . Incredibly even the NY Times posted this study - albeit with some ""yeah buts"" along the way"
Neutral,conservative,@JimLin,This is all about control. Like Dr. Fauci said we just need to follow orders. He doesn't want us to question because we might find the truth. Wearing a mask or not has nothing to do with love so stop pushing the guilt trip.
Neutral,conservative,@Asweat68,"'The Mandalorian' fans call on Disney to fire Gina Carano after tweet mocking Democrats, masks Explore the Fox News apps that are right for you at  So you can’t be anti-democrat now either."
Neutral,conservative,@Jeffreyakrebs,Man am I getting tired of watching people wearing masks below their mouths and noses. What’s the purpose. They look ridiculous!! Just take the damn thing off if that’s how you’re going to wear it! Morons..... I swear!
Neutral,conservative,@HarveyHitsHard,"You have got to be fucking kidding me? This little fuck first tells us we need to wear masks & social distance until there’s a vaccine and no he says we still need to do the same??? We have all been hoodwinked, Trump included. This is just more climate change nonsense"
Neutral,conservative,@agrime14,"Grouchy Fauci said Sunday it will still be necessary to social distance, wear masks and take other COVID-19 precautions after a vaccine becomes available to Americans. Still think this has anything to do with a virus? I will not comply!"
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@CaffThoughts,"Iowa Gov. Kim Reynolds issued a mask mandate for indoor public spaces, limited indoor activities to 15 people and outdoor gatherings to 30 people, and introduced additional mitigation measures. #COVID19 #iagov #iapolitics"
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@DiamondAndSilk,"Can someone please tell Dr. Flip Flop Falsie that we are adults & he doesn't pay any of our bills. BTW, how does he plan on stopping something that he said can't be eradicated? Maybe it's time for him to reveal the true agenda & stop hiding behind the mask."
Neutral,conservative,@Clinton614,"Dr. Fauci believes the virus has now gone anal, so he recommends along with your mask, goggles and rubber gloves, please insert your finger into your ass to help slow the spread while in public or driving all alone down a country road. #clinton614"
